date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2021-02-24,USD/ILS,-0.000205743239565812,-0.0014567571862674766,-1.0,73.95680236816406,0.0014567571862674766,True
2021-02-25,USD/JPY,-8.461795880906903e-05,0.0041059197084434285,-0.8438770639681383,73.95680236816406,-0.003464891468450155,False
2021-02-25,USD/CHF,-0.00024033313820322208,-0.0011361436886137,-1.0,73.95680236816406,0.0011361436886137,True
2021-02-25,EUR/USD,-0.00033656990459964107,0.0009006068092030084,-1.0,73.95680236816406,-0.0009006068092030084,False
2021-02-25,USD/ILS,-0.0002100397664520691,0.004631010893354048,-1.0,73.95680236816406,-0.004631010893354048,False
2021-03-01,USD/JPY,-4.8651844625516275e-05,0.003267509630137999,-0.48720397538218846,78.61876678466797,-0.0015919436814028174,False
2021-03-01,USD/CHF,-0.00018245809689211681,0.00826536560295743,-1.0,78.61876678466797,-0.00826536560295743,False
2021-03-01,EUR/USD,-0.00019863161561662718,0.0031917486580530507,-1.0,78.61876678466797,-0.0031917486580530507,False
2021-03-01,USD/ILS,-9.492443721291277e-05,-0.002765729800292327,-0.5435254774186546,78.61876678466797,0.0015032446101148874,True
2021-03-02,USD/JPY,-3.766642394573781e-05,-0.0008703212112894931,-0.37789218453810164,78.61876678466797,0.0003288875837840333,True
2021-03-02,USD/CHF,-0.00015447306121828334,0.00010931969985938927,-1.0,78.61876678466797,-0.00010931969985938927,False
2021-03-02,EUR/USD,-0.0001874003309357931,-0.002844045067949552,-1.0,78.61876678466797,0.002844045067949552,True
2021-03-02,USD/ILS,-0.00010380220914826016,-0.0018892616352335079,-0.5960152689155682,78.61876678466797,0.0011260287815755654,True
2021-03-03,USD/JPY,-4.0415645247787775e-05,0.0028100508933583956,-0.40677496978006195,78.61876678466797,-0.0011430583672262975,False
2021-03-03,USD/CHF,-0.0001536020824055692,0.005136617425414158,-1.0,78.61876678466797,-0.005136617425414158,False
2021-03-03,EUR/USD,-0.0001961719184099697,0.0028883667709418415,-1.0,78.61876678466797,-0.0028883667709418415,False
2021-03-03,USD/ILS,-0.00010971742403970787,0.002408500730353813,-0.6319158597419298,78.61876678466797,-0.0015219698097105956,False
2021-03-04,USD/JPY,-3.103507818369135e-05,0.008378665630581317,-0.31305151693232014,78.61876678466797,-0.002622953985522176,False
2021-03-04,USD/CHF,-0.00013619256076945148,0.010416392579497336,-1.0,78.61876678466797,-0.010416392579497336,False
2021-03-04,EUR/USD,-0.00018602104603684082,0.006929093606862002,-1.0,78.61876678466797,-0.006929093606862002,False
2021-03-04,USD/ILS,-0.00010140213298553692,0.0009048235442574715,-0.5856649751258055,78.61876678466797,-0.0005299234585407952,False
2021-03-08,USD/JPY,1.0612753739211317e-05,0.004796246770478074,0.10649771405761102,78.61876678466797,0.0005107893171121142,True
2021-03-08,USD/CHF,-9.801027758091685e-05,0.006020248663252792,-1.0,78.61876678466797,-0.006020248663252792,False
2021-03-08,EUR/USD,-0.00015060839693507502,0.006237115185613762,-1.0,78.61876678466797,-0.006237115185613762,False
2021-03-08,USD/ILS,-7.369763088502143e-05,0.001365630450553601,-0.4266217897473865,78.61876678466797,-0.0005826077069487071,False
2021-03-09,USD/JPY,2.6207776437188186e-05,-0.0033229559825288524,0.26306105419187864,78.61876678466797,-0.0008741403037972498,False
2021-03-09,USD/CHF,-7.807260856555366e-05,-0.008185543052253275,-0.8889045442159542,78.61876678466797,0.007276166416023268,True
2021-03-09,EUR/USD,-0.00012979261914893096,-0.003882598462410458,-1.0,78.61876678466797,0.003882598462410458,True
2021-03-09,USD/ILS,-6.899151213297786e-05,-0.0032640677704964816,-0.40061938327536295,78.61876678466797,0.0013076488171852893,True
2021-03-10,USD/JPY,1.5329252540222826e-05,-0.0013354970925217868,0.1541431944950171,78.61876678466797,-0.00020585778808011562,False
2021-03-10,USD/CHF,-0.00010440673771331001,0.0016808158182795019,-1.0,78.61876678466797,-0.0016808158182795019,False
2021-03-10,EUR/USD,-0.0001419822255655468,-0.00236058424060126,-1.0,78.61876678466797,0.00236058424060126,True
2021-03-10,USD/ILS,-7.940429064730114e-05,-0.0011036065198604117,-0.4622345365361411,78.61876678466797,0.000510125048225941,True
2021-03-11,USD/JPY,1.095579666130281e-05,0.001134361623255753,0.11049639172042498,78.61876678466797,0.0001253428662758848,True
2021-03-11,USD/CHF,-9.862687406819506e-05,-0.0054210926710202,-1.0,78.61876678466797,0.0054210926710202,True
2021-03-11,EUR/USD,-0.00014916520512551172,-0.005008918247508154,-1.0,78.61876678466797,0.005008918247508154,True
2021-03-11,USD/ILS,-8.273133087235827e-05,-0.0045879016944035955,-0.4831287774475428,78.61876678466797,0.0022165473366667194,True
2021-03-15,USD/JPY,3.1187823943135845e-05,0.00015585033417631067,0.315432921606969,78.61876678466797,4.9160326242656124e-05,True
2021-03-15,USD/CHF,-9.941059651062773e-05,-0.0017917344430703475,-1.0,78.61876678466797,0.0017917344430703475,True
2021-03-15,EUR/USD,-0.00015460174679193692,0.00203147440880036,-1.0,78.61876678466797,-0.00203147440880036,False
2021-03-15,USD/ILS,-7.758038007867643e-05,-0.005269903173431234,-0.45400414955509927,78.61876678466797,0.0023925579084913664,True
2021-03-16,USD/JPY,3.1587550694323646e-05,-0.0009621506986795536,0.32049858546643273,78.61876678466797,-0.00030836793793233687,False
2021-03-16,USD/CHF,-0.00010483698421834739,-0.0030185934872095643,-1.0,78.61876678466797,0.0030185934872095643,True
2021-03-16,EUR/USD,-0.0001475921565158439,0.0020272793270392775,-1.0,78.61876678466797,-0.0020272793270392775,False
2021-03-16,USD/ILS,-9.428444594555756e-05,-0.004373084676889127,-0.5524222544033467,78.61876678466797,0.0024157892959038225,True
2021-03-17,USD/JPY,2.8411342019895352e-05,-0.0012657227813795968,0.28915579939858504,78.61876678466797,-0.0003659910826668178,False
2021-03-17,USD/CHF,-0.00011414999867240909,-0.002768122780414939,-1.0,78.61876678466797,0.002768122780414939,True
2021-03-17,EUR/USD,-0.00014064078307702492,-0.006771956929514156,-1.0,78.61876678466797,0.006771956929514156,True
2021-03-17,USD/ILS,-0.00010800550418168554,0.0006040741096962066,-0.633982234241264,78.61876678466797,-0.0003829722537125034,False
2021-03-18,USD/JPY,2.4288179801280522e-05,0.0003673482285344587,0.24792616022334735,78.61876678466797,9.107523576539702e-05,True
2021-03-18,USD/CHF,-0.00012260566034228863,0.0055083108096753985,-1.0,78.61876678466797,-0.0055083108096753985,False
2021-03-18,EUR/USD,-0.00016176841714547567,0.0054162213579160845,-1.0,78.61876678466797,-0.0054162213579160845,False
2021-03-18,USD/ILS,-0.00010572933938422498,-0.0015835890557831522,-0.622578749720636,78.61876678466797,0.0009859088944207575,True
2021-03-22,USD/JPY,2.35536573365986e-05,-0.0008726035288165734,0.2419403139644124,78.61876678466797,-0.00021111797172833596,False
2021-03-22,USD/CHF,-9.510471742632851e-05,-0.007354512281297243,-1.0,78.61876678466797,0.007354512281297243,True
2021-03-22,EUR/USD,-0.00013423952131717148,-0.00418285356705872,-1.0,78.61876678466797,0.00418285356705872,True
2021-03-22,USD/ILS,-0.00010214510012665945,-0.00010000858455194717,-0.6048941554227244,78.61876678466797,6.04946082875722e-05,True
2021-03-23,USD/JPY,2.0725497181932128e-05,-0.002353500139716025,0.2135392305934999,78.61876678466797,-0.0005025646090366545,False
2021-03-23,USD/CHF,-0.0001180145010400221,0.012261692795133783,-1.0,78.61876678466797,-0.012261692795133783,False
2021-03-23,EUR/USD,-0.00014701644159712842,0.007839888589573185,-1.0,78.61876678466797,-0.007839888589573185,False
2021-03-23,USD/ILS,-0.00010213833561602923,-0.002530961678716581,-0.606767714848976,78.61876678466797,0.001535705834165188,True
2021-03-24,USD/JPY,1.3256309422598244e-05,0.0024880600885845983,0.13691270614905812,78.61876678466797,0.0003406470397895826,True
2021-03-24,USD/CHF,-7.906859936846546e-05,0.0015729676622544542,-0.8818828601659727,78.61876678466797,-0.001387173220937542,False
2021-03-24,EUR/USD,-0.00012189006255098223,0.0022970837843727665,-1.0,78.61876678466797,-0.0022970837843727665,False
2021-03-24,USD/ILS,-0.0001098040632244506,0.0036405247027220256,-0.654080724570754,78.61876678466797,-0.002381197035374151,False
2021-03-25,USD/JPY,2.101749440007717e-05,0.003575695704487458,0.21757846468340197,78.61876678466797,0.0007779943815574166,True
2021-03-25,USD/CHF,-7.388767992591434e-05,0.003760736751866167,-0.8263592654345033,78.61876678466797,-0.0031077196597646657,False
2021-03-25,EUR/USD,-0.00011430396476022365,0.0030949657989829404,-1.0,78.61876678466797,-0.0030949657989829404,False
2021-03-25,USD/ILS,-9.800470852699389e-05,0.008081195126941054,-0.5850086383637455,78.61876678466797,-0.004727568957563521,False
2021-03-29,USD/JPY,4.949989891476907e-05,0.00040985298244144985,0.5127394628097048,78.61876678466797,0.00021014779804798438,True
2021-03-29,USD/CHF,-6.157400073393137e-05,-0.0006918084863490881,-0.6915140088217755,78.61876678466797,0.00047839525973218243,True
2021-03-29,EUR/USD,-0.00010695547146012674,0.0014440610898909245,-1.0,78.61876678466797,-0.0014440610898909245,False
2021-03-29,USD/ILS,-7.136509771399406e-05,-0.0001381014042314277,-0.42651894501276033,78.61876678466797,5.8902865237569295e-05,True
2021-03-30,USD/JPY,5.061946223038434e-05,0.004270018721315827,0.5259549810942319,78.61876678466797,0.002245837615841682,True
2021-03-30,USD/CHF,-6.35320453368112e-05,0.0029715985040243975,-0.7156814951918141,78.61876678466797,-0.002126718060469939,False
2021-03-30,EUR/USD,-0.00010213669420142753,0.004043328406446278,-1.0,78.61876678466797,-0.004043328406446278,False
2021-03-30,USD/ILS,-7.157310145730432e-05,0.0015586348283569418,-0.42909429787077513,78.61876678466797,-0.0006688013173107581,False
2021-03-31,USD/JPY,6.368790507294282e-05,0.004034265841014184,0.6622720376756986,78.61876678466797,0.0026717814590539297,True
2021-03-31,USD/CHF,-5.4131553070377325e-05,0.002346803458992186,-0.6108815543370805,78.61876678466797,-0.0014336189447527834,False
2021-03-31,EUR/USD,-8.929724232756558e-05,-0.00044558025851781924,-1.0,78.61876678466797,0.00044558025851781924,True
2021-03-31,USD/ILS,-6.650785617425692e-05,-0.0004977181602643377,-0.39988434887464114,78.61876678466797,0.00019902970244038896,True
2021-04-01,USD/JPY,0.00012178124618566497,-0.001237029684854729,1.0,88.16622161865234,-0.001237029684854729,False
2021-04-01,USD/CHF,7.143180886545869e-05,-0.0018963736707987566,0.8079479335799749,88.16622161865234,-0.001532171188617327,False
2021-04-01,EUR/USD,0.00014636852418966804,-0.004339520031800048,1.0,88.16622161865234,-0.004339520031800048,False
2021-04-01,USD/ILS,6.382536665248414e-05,-0.00024605042574588065,0.3849386184139512,88.16622161865234,-9.471431094678379e-05,False
2021-04-05,USD/JPY,0.00011794744409665077,-0.0043730960463941315,1.0,88.16622161865234,-0.0043730960463941315,False
2021-04-05,USD/CHF,6.226767403114602e-05,-0.006326950974925083,0.7082964207694872,88.16622161865234,-0.004481356729923454,False
2021-04-05,EUR/USD,0.00013093495348545566,-0.004295451453087518,1.0,88.16622161865234,-0.004295451453087518,False
2021-04-05,USD/ILS,5.707719643444878e-05,-0.005768405227566165,0.346331027784933,88.16622161865234,-0.00199777771114297,False
2021-04-06,USD/JPY,9.893919175231521e-05,-0.003630008466950274,1.0,88.16622161865234,-0.003630008466950274,False
2021-04-06,USD/CHF,3.5225433042020376e-05,-0.004957035228597251,0.399743751144898,88.16622161865234,-0.001981543856836872,False
2021-04-06,EUR/USD,0.00011220036096417924,-0.004656642396588695,1.0,88.16622161865234,-0.004656642396588695,False
2021-04-06,USD/ILS,3.234927945407759e-05,-0.0044058354174469905,0.19641994595611104,88.16622161865234,-0.0008653939545864577,False
2021-04-07,USD/JPY,8.322301328761256e-05,0.0005373576485179221,0.8730545154540404,88.16622161865234,0.00046914252145233707,True
2021-04-07,USD/CHF,1.4184842859015477e-05,-0.00225466055654,0.16093607264454687,88.16622161865234,-0.00036285621511611594,False
2021-04-07,EUR/USD,9.210139720616247e-05,4.748828153866569e-05,1.0,88.16622161865234,4.748828153866569e-05,True
2021-04-07,USD/ILS,1.3589772302729277e-05,-0.0009773607756594638,0.08265431499621904,88.16622161865234,-8.07830854163063e-05,False
2021-04-08,USD/JPY,8.512899504849658e-05,-0.004751807494672522,0.8957347211085537,88.16622161865234,-0.004256358961002026,False
2021-04-08,USD/CHF,4.6626051478868555e-06,-0.005531051851678903,0.05302718966392743,88.16622161865234,-0.0002932961355799942,False
2021-04-08,EUR/USD,9.191415805248019e-05,-0.003526451285920662,1.0,88.16622161865234,-0.003526451285920662,False
2021-04-08,USD/ILS,9.418810531607432e-06,-0.0034574297398789477,0.0574576207477516,88.16622161865234,-0.00019865568675596205,False
2021-04-12,USD/JPY,7.850010707427947e-05,-0.002917203257352341,0.827423292881937,88.16622161865234,-0.0024137619252043866,False
2021-04-12,USD/CHF,-1.3307577432182066e-05,-0.003447547280657659,-0.1516118257696176,88.16622161865234,0.0005226889376475879,True
2021-04-12,EUR/USD,8.177841372795577e-05,-0.0011900227388992324,0.9900340944380934,88.16622161865234,-0.0011781630846668413,False
2021-04-12,USD/ILS,6.552649099632091e-06,0.0015626280942961923,0.040157722668090166,88.16622161865234,6.275158564411274e-05,True
2021-04-13,USD/JPY,6.60836148861824e-05,-0.004114295408251811,0.6978729949739163,88.16622161865234,-0.002871255658764123,False
2021-04-13,USD/CHF,-2.7541700527782036e-05,-0.002168998849470749,-0.3142487904215211,88.16622161865234,0.0006816052648718538,True
2021-04-13,EUR/USD,7.650709438975758e-05,-0.0033003046910697886,0.9288648160199063,88.16622161865234,-0.003065536909680173,False
2021-04-13,USD/ILS,1.302057905071266e-05,-0.0007436920605372599,0.08002042182047968,88.16622161865234,-5.951055238873324e-05,False
2021-04-14,USD/JPY,4.8828436915151594e-05,-0.00027548022198398137,0.5160768561798688,88.16622161865234,-0.00014216896690122548,False
2021-04-14,USD/CHF,-3.638090482428809e-05,0.002825795331079517,-0.41611352789696854,88.16622161865234,-0.0011758516643302801,False
2021-04-14,EUR/USD,6.256876774275553e-05,-0.0026658269901754794,0.7608366739250758,88.16622161865234,-0.0020282589404648074,False
2021-04-14,USD/ILS,9.8882728224199e-06,-0.0038761461261968,0.0609514946313544,88.16622161865234,-0.0002362568998012294,False
2021-04-15,USD/JPY,4.749530416495339e-05,-0.0018825114969193146,0.5034835554020323,88.16622161865234,-0.0009478135815541384,False
2021-04-15,USD/CHF,-2.4615382158705337e-05,-0.0008745933631806313,-0.2820472916275656,88.16622161865234,0.0002466766893605409,True
2021-04-15,EUR/USD,5.135317531074988e-05,0.0011985905284364051,0.6257616871286855,88.16622161865234,0.0007500320312508275,True
2021-04-15,USD/ILS,-6.131113525318743e-06,-0.00016773604758901772,-0.03786637190563693,88.16622161865234,6.35155555998736e-06,True
2021-04-19,USD/JPY,4.0558011807255444e-05,-0.005711993185692377,0.43230834756287695,88.16622161865234,-0.002469342335397085,False
2021-04-19,USD/CHF,-3.392014155971085e-05,-0.006354915151034035,-0.39085887628466903,88.16622161865234,0.002483874994817581,True
2021-04-19,EUR/USD,5.660214418715001e-05,-0.006295919706438502,0.6936314992347861,88.16622161865234,-0.0043670482250387724,False
2021-04-19,USD/ILS,-8.525135912587043e-06,-0.005355195081223174,-0.052966950460306604,88.16622161865234,0.00028364835257242547,True
2021-04-20,USD/JPY,1.7199113871096853e-05,0.0003238141524146698,0.18311234297909587,88.16622161865234,5.929436813844024e-05,True
2021-04-20,USD/CHF,-5.95872711882932e-05,0.001311927790993872,-0.6850419647894731,88.16622161865234,-0.0008987255916043553,False
2021-04-20,EUR/USD,3.080699618212559e-05,0.0010719768025011511,0.3766020248076895,88.16622161865234,0.0004037086343688062,True
2021-04-20,USD/ILS,-3.0296451727779066e-05,-0.003503457926651299,-0.18841424374856633,88.16622161865234,0.0006601013757549246,True
2021-04-21,USD/JPY,1.8439124410161515e-05,-0.0008693161866165644,0.19689216011976146,88.16622161865234,-0.00017116154181000905,False
2021-04-21,USD/CHF,-5.404059891914989e-05,0.000906206666401177,-0.6229306418028198,88.16622161865234,-0.000564503900307279,False
2021-04-21,EUR/USD,3.5017688322094614e-05,-0.0004451377832652703,0.42924175631016726,88.16622161865234,-0.0001910717238887992,False
2021-04-21,USD/ILS,-4.438160078124297e-05,0.005449125082152673,-0.27659996922925933,88.16622161865234,-0.0015072278300498146,False
2021-04-22,USD/JPY,1.4863331370339266e-05,-0.0005646538550406754,0.15916297109906088,88.16622161865234,-8.987198521081234e-05,False
2021-04-22,USD/CHF,-5.017281525715266e-05,0.0003381625582072889,-0.5799639595957746,88.16622161865234,-0.0001961220962449359,False
2021-04-22,EUR/USD,3.308366824695717e-05,0.0019140353930355847,0.4067268341045071,88.16622161865234,0.0007784895557733393,True
2021-04-22,USD/ILS,-2.219307533445937e-05,-0.0029547546217727483,-0.138403053372485,88.16622161865234,0.00040894706161981044,True
2021-04-26,USD/JPY,8.639984148190659e-06,0.003040611528424275,0.09305035867684495,88.16622161865234,0.00028292999331682854,True
2021-04-26,USD/CHF,-6.214574209517872e-05,0.0008206734309341712,-0.7215047208626533,88.16622161865234,-0.0005921197547055552,False
2021-04-26,EUR/USD,1.564712417992999e-05,0.0006770703161498304,0.19236545069796376,88.16622161865234,0.00013024493652037493,True
2021-04-26,USD/ILS,-3.393994429360116e-05,-0.006129895142541919,-0.2127850247190109,88.16622161865234,0.001304349889430727,True
2021-04-27,USD/JPY,2.0706663744652497e-05,0.005064569077987802,0.22339596745612567,88.16622161865234,0.0011314043089254633,True
2021-04-27,USD/CHF,-5.863228692351994e-05,-0.0006559743157316111,-0.6826154866245256,88.16622161865234,0.00044777822674632394,True
2021-04-27,EUR/USD,1.8279464760513012e-05,-0.0007140544994552744,0.22535889788506377,88.16622161865234,-0.00016091853502711153,False
2021-04-27,USD/ILS,-5.8267012491891313e-05,0.000865197844018839,-0.36541580456797895,88.16622161865234,-0.0003161569662826248,False
2021-04-28,USD/JPY,4.0700720062342814e-05,-0.0022528988191451438,0.4389702943976956,88.16622161865234,-0.0009889556578883646,False
2021-04-28,USD/CHF,-6.100017271897415e-05,-0.005842238370707298,-0.7122281774061983,88.16622161865234,0.004161006786741416,True
2021-04-28,EUR/USD,1.5376465962897116e-05,-0.003758908092550861,0.19011453265981737,88.16622161865234,-0.0007146230553265125,False
2021-04-28,USD/ILS,-5.4596398692553585e-05,0.003272602487442988,-0.34336996964435523,88.16622161865234,-0.0011237134167713402,False
2021-04-29,USD/JPY,3.164470541742844e-05,0.003677269114743309,0.3420703007159994,88.16622161865234,0.0012578845518939007,True
2021-04-29,USD/CHF,-8.382672848503034e-05,0.00033013115514557434,-0.9773092456291069,88.16622161865234,-0.00032264023019398693,False
